uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:8,152.388839,152.389478,0.000639,0.370153,1.0,0.1732,0.882652,True,2.97129
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:9,152.805524,152.389478,0.416046,3.499256,0.0,1.72173,0.388905,False,7.949293
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:10,152.39,152.389478,0.000522,5.755888,0.0,2.240312,0.399986,False,4.978092
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:11,62.387795,152.389478,89.998317,3.573302,0.0,1.965732,0.0,False,2.182812
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:12,62.390121,152.389478,89.999357,3.573122,0.0,1.965759,0.0,False,2.182765
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:13,62.3878,152.389478,89.998323,0.0,1.0,0.643241,0.5,False,2.640432
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:14,152.290883,152.389478,0.098595,0.0,1.0,0.256587,0.933224,True,7.321391
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:15,62.389723,152.389478,89.999755,0.0,1.0,0.643263,0.5,False,2.640386
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:16,152.524201,152.389478,0.134723,0.0,1.0,0.920619,0.896407,True,6.721307
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:17,62.394167,152.389478,89.995311,0.0,1.0,0.784428,0.5,False,0.716465
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:0,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:18,62.387989,152.389478,89.998511,0.0,1.0,0.546067,0.5,False,2.611537
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:0,152.3159,152.389479,0.073579,2.547223,0.0,1.468016,0.398038,True,4.053646
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:1,152.388546,152.389479,0.000933,4.123753,0.0,2.105162,0.399975,True,3.374521
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:2,62.306678,152.389479,89.917199,0.000165,0.271013,1.219131,0.244821,False,2.746066
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:3,152.601045,152.389479,0.211566,1.408762,0.0,1.296492,0.394358,True,5.349102
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:4,152.306401,152.389479,0.083078,0.0,1.0,0.848919,0.897785,True,3.390045
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:5,152.38643,152.389479,0.003049,1.283018,0.0,0.620162,0.399919,False,5.156789
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:6,152.390401,152.389479,0.000922,0.0,1.0,0.043134,0.989192,True,2.391872
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:7,152.231517,152.389479,0.157961,3.674461,0.0,1.906358,0.395788,True,7.50879
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:8,152.388839,152.389479,0.00064,0.0,1.0,0.020045,0.994972,True,2.97129
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:9,152.805524,152.389479,0.416045,0.0,1.0,0.113435,0.960547,True,7.949293
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:10,152.39,152.389479,0.000522,8e-05,1.0,0.762636,0.89997,True,4.978092
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:11,62.387795,152.389479,89.998316,0.0,1.0,0.467827,0.5,False,2.182812
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:12,62.390121,152.389479,89.999358,0.0,1.0,0.467835,0.5,False,2.182765
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:13,62.3878,152.389479,89.998322,4.224197,0.0,2.249262,0.0,False,2.640432
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:14,152.290883,152.389479,0.098595,4.224731,0.0,1.950806,0.397371,False,7.321391
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:15,62.389723,152.389479,89.999756,4.224117,0.0,2.249274,0.0,False,2.640386
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:16,152.524201,152.389479,0.134722,6.854333,0.0,2.656281,0.396407,False,6.721307
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:17,62.394167,152.389479,89.995312,6.13194,0.0,2.601577,0.0,False,0.716465
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::roof-oblique::oblique:1,committed_oblique,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:18,62.387989,152.389479,89.99851,5.175865,0.0,2.345631,0.0,False,2.611537
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:0,152.3159,152.503474,0.187574,0.0,1.0,0.140391,0.9599,True,4.053646
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:1,152.388546,152.503474,0.114928,3.3e-05,1.0,0.041921,0.986448,True,3.374521
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:2,62.306678,152.503474,89.803204,0.0,1.0,0.630245,0.5,False,2.746066
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:3,152.601045,152.503474,0.097572,9e-06,1.0,0.557848,0.897396,True,5.349102
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:4,152.306401,152.503474,0.197073,1.5e-05,1.0,0.971851,0.894742,True,3.390045
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:5,152.38643,152.503474,0.117044,0.0,1.0,0.053979,0.983384,True,5.156789
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:6,152.390401,152.503474,0.113073,1e-06,1.0,1.761381,0.896985,True,2.391872
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:7,152.231517,152.503474,0.271956,0.0,1.0,0.015424,0.988892,True,7.50879
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:8,152.388839,152.503474,0.114635,0.0,1.0,0.169742,0.954508,True,2.97129
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:9,152.805524,152.503474,0.30205,0.0,1.0,1.712358,0.891945,True,7.949293
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:10,152.39,152.503474,0.113473,0.0,1.0,2.227077,0.896974,True,4.978092
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:11,62.387795,152.503474,89.884322,0.0,1.0,1.953148,0.5,False,2.182812
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:12,62.390121,152.503474,89.886648,0.0,1.0,1.955617,0.5,False,2.182765
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:13,62.3878,152.503474,89.884327,0.0,1.0,0.639113,0.5,False,2.640432
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:14,152.290883,152.503474,0.21259,0.0,1.0,0.256527,0.930199,True,7.321391
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:15,62.389723,152.503474,89.88625,0.0,1.0,0.640639,0.5,False,2.640386
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:16,152.524201,152.503474,0.020727,0.0,1.0,0.916057,0.899447,True,6.721307
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:17,62.394167,152.503474,89.890694,0.0,1.0,0.780515,0.5,False,0.716465
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::aa4fc69ebc5a,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:18,62.387989,152.503474,89.884515,0.0,1.0,0.545573,0.5,False,2.611537
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:0,152.3159,152.389478,0.073578,0.0,1.0,1.525885,0.898038,True,4.053646
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:1,152.388546,152.389478,0.000932,3.3e-05,1.0,2.163108,0.899969,True,3.374521
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:2,62.306678,152.389478,89.9172,0.0,1.0,1.27693,0.5,False,2.746066
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:3,152.601045,152.389478,0.211567,9e-06,1.0,1.354301,0.894356,True,5.349102
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:4,152.306401,152.389478,0.083077,1.5e-05,1.0,0.906644,0.897782,True,3.390045
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:5,152.38643,152.389478,0.003048,0.0,1.0,0.67794,0.899919,True,5.156789
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:6,152.390401,152.389478,0.000923,1e-06,1.0,0.014401,0.996375,True,2.391872
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:7,152.231517,152.389478,0.157961,0.0,1.0,1.964265,0.895788,True,7.50879
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:8,152.388839,152.389478,0.00064,0.0,1.0,0.037673,0.990565,True,2.97129
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:9,152.805524,152.389478,0.416045,0.0,1.0,0.055879,0.974936,True,7.949293
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:10,152.39,152.389478,0.000522,0.0,1.0,0.705195,0.899986,True,4.978092
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:11,62.387795,152.389478,89.998317,0.0,1.0,0.410337,0.5,False,2.182812
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:12,62.390121,152.389478,89.999357,0.0,1.0,0.410331,0.5,False,2.182765
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:13,62.3878,152.389478,89.998322,0.0,1.0,2.307266,0.5,False,2.640432
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:14,152.290883,152.389478,0.098595,0.0,1.0,2.008732,0.897371,True,7.321391
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:15,62.389723,152.389478,89.999755,0.0,1.0,2.307269,0.5,False,2.640386
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:16,152.524201,152.389478,0.134723,0.0,1.0,2.714341,0.896407,True,6.721307
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:17,62.394167,152.389478,89.995311,0.0,1.0,2.659618,0.5,False,0.716465
97571caa-1065-4ac5-a385-2ec9758026dd,0,97571caa-1065-4ac5-a385-2ec9758026dd::ridge-eave-candidate::plane-group::1f487b259f10,ridge_eave_plane_group,97571caa-1065-4ac5-a385-2ec9758026dd::eave-chain::0:18,62.387989,152.389478,89.998511,0.0,1.0,2.403612,0.5,False,2.611537
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:0,154.251858,155.072644,0.820786,0.0,1.0,0.863048,0.878112,True,15.180052
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:1,63.20716,155.072644,88.134516,0.0,1.0,0.775604,0.5,False,9.045961
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:2,155.059646,155.072644,0.012998,0.0,1.0,0.322703,0.918978,True,10.198862
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:3,66.173861,155.072644,88.898783,0.0,0.926172,0.532137,0.47416,False,10.744295
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:4,64.224067,155.072644,89.151423,0.0,1.0,1.066254,0.5,False,6.007471
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:5,153.779242,155.072644,1.293402,0.0,1.0,1.247379,0.865509,True,9.708203
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:6,154.171478,155.072644,0.901166,0.0,1.0,0.779108,0.875969,True,1.701252
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:7,64.173738,155.072644,89.101093,1.7e-05,1.0,0.952474,0.499997,False,2.493781
9829323a-4939-45bf-ae66-b950b18ddf52,0,9829323a-4939-45bf-ae66-b950b18ddf52::ridge-eave-candidate::plane-group::1e81b26b6d75,ridge_eave_plane_group,9829323a-4939-45bf-ae66-b950b18ddf52::eave-chain::0:8,64.110113,155.072644,89.037469,3e-06,0.761208,0.069929,0.49894,False,3.100702
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:0,74.401754,74.857778,0.456025,0.000507,1.0,0.001109,0.987461,True,5.864129
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:1,76.23656,74.857778,1.378782,0.000188,1.0,0.103394,0.937346,True,5.864154
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:2,164.866124,74.857778,89.991654,0.867676,1.0,0.097704,0.425574,False,2.105523
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:3,74.865831,74.857778,0.008053,1.325566,1.0,0.042523,0.839154,True,4.678255
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:4,165.446498,74.857778,89.411281,0.0,0.86598,0.217985,0.498597,False,4.145398
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:5,54.436707,74.857778,20.421071,2.6e-05,1.0,0.039718,0.590065,False,4.992418
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:6,75.458561,74.857778,0.600782,2.019766,1.0,0.155225,0.795173,True,1.529887
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:7,75.257086,74.857778,0.399308,0.074136,1.0,0.456497,0.874525,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:8,75.257086,74.857778,0.399308,1.242685,0.0,0.612123,0.389352,True,3.144422
98472f6b-45bc-4814-a4b8-914f8f6976dd,0,98472f6b-45bc-4814-a4b8-914f8f6976dd::ceiling-oblique::ceiling-oblique:0,candidate_oblique,98472f6b-45bc-4814-a4b8-914f8f6976dd::eave-chain::0:9,74.867126,74.857778,0.009347,3.264837,0.0,0.844332,0.399751,False,11.329265
