uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
85b7d943-95c9-4937-af42-121f705ed3e0,0,F9F8E0BC-3F56-4F13-9928-A645DC73FBC5,0.831,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,A536F2AD-A1E0-4C12-B5A5-FB8898E60F03,0.831,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,1771E1C1-6710-45C4-B00C-622238903507,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,0C8267EA-28D2-46BF-B28E-4CCCEA844DA5,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,ADF917BB-00A0-47FA-8133-E5A5539BDF53,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,0C612C66-ECAB-4D68-9A74-06927CABFF24,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,A2B55488-A4DE-42C9-A6EC-5CC6D6CA9648,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,9A11BD1E-9874-4F44-BA9F-E75CF3BEB42E,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,8AAAD686-0BAB-4C6C-B66D-EA5B14A91CDF,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,0BC28B95-3E5D-4D4F-BC53-579FCD0F2F8B,0.833,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,A5A28A17-97B7-452F-978A-E6317A658A24,0.851,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,306EFE24-9439-426E-91FB-FE49B4AD5F2B,0.851,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,F6CF5D28-C801-49B2-9F32-8EA58FA21AF9,0.851,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,C29E689F-71CB-417E-A6FB-B8FB3D1279E4,0.851,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,992449D2-E4A6-4A51-BC33-253CB369A77F,0.852,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,8EA31671-9F5F-405B-84F1-840FB3C42064,0.852,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,ABABBF9F-9CE3-4ABE-95C2-92C060B16EF4,0.852,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,50DEB54C-00AE-4F5F-B210-13F03CC5367D,0.852,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,3A192EF7-C1FC-4EA3-A628-4A91D24B12DD,0.84,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,5A6817B3-4D8D-4BA5-95E7-7886FE9BAAF5,0.84,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,1C198F26-D81F-4A20-BEF2-71B890F4EC9E,0.84,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,3F3CB570-7EB1-4775-9A25-5AAD55BA356A,0.84,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,2B0549C6-C7E7-4BBC-93EC-7750E368328D,0.84,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,EE68BC71-17AC-4F5A-8242-7BE2DF0D2280,0.84,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,AA587AA0-65DD-4E46-BAC3-562C445DC64D,0.847,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,C391B487-A4CB-467A-BFDF-63C2AE468408,0.847,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,7CF784AD-B604-47F2-B54C-56489005A886,0.847,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,3E294BFD-476B-48BF-AFB7-66A9764314F3,0.847,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,FB738BE8-8D92-4817-B580-1EFF7E7941C1,0.847,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,590B56B6-F4C7-4C1C-ABFD-57CD24EA66A4,0.806,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,E80C590D-8E29-4F91-8143-78A48F755B4C,0.806,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,D479FDFF-8B48-4C85-97E1-847A8A11E997,0.806,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,B4177A8C-A40E-433A-A892-C1DC788A6E4B,0.806,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,653FB4C1-F4A0-4D63-A688-0BA64706A636,0.806,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,C96B9607-F58F-4AE3-AE55-9966A07C996D,0.806,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,4D79C007-0460-4323-982D-39E473945683,0.829,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,0DF2C555-4221-4F60-B6F5-9F4FBBD0501D,0.829,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,65F82C6A-1C7C-410E-84E7-77EB7CA218A5,0.829,False,,,,no_slab_anywhere_above
85b7d943-95c9-4937-af42-121f705ed3e0,0,CD20BE6B-7ED8-4BE5-BE28-855A57C0ABE0,0.829,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,843AA508-88D9-4BC6-A880-07D808C539A4,2.593,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,57CE4586-A012-4AE2-B30F-4BDF49C624F4,1.421,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,C985412D-9D51-4518-BEDD-35918DBAA707,1.421,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,7A4C6EA8-0F39-4DF6-8E06-3464A7AD8D8E,2.593,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,519B67A8-2F1A-4A28-875E-601FD0627576,1.783,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,5EE7F407-C6B4-4E0E-BD2D-5B549DC26957,2.468,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,FAB73473-F1AB-472D-AD57-2FE56281476B,2.468,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,A3FF88D6-4A49-4420-BE4F-3FC6EA56D3C3,2.468,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,9728A605-D03D-458F-BE1D-95E4BA1C7825,2.047,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,51B4D898-7950-4099-981B-628EB076A2C8,2.468,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,2C799222-226C-4239-A28A-247F4F9CCAEF,2.483,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,B997FF9A-8CD5-428E-AD15-7ECFCE2C99A7,2.589,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,3DA4E490-7905-4B0D-920B-63057F658252,2.483,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,C08803B7-C655-420B-8372-46A2966382A2,2.589,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,AADBFE5B-E8B8-4ECD-B29D-9B36FB514B7F,2.589,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,1,CC79E6A9-DE5B-4588-BC0F-9A57D01238C8,2.483,False,,,,no_slab_anywhere_above
873952bc-1159-43dd-b4bd-6535a55c57cf,0,4B4B1996-2A0E-4160-9F0A-5114A103D241,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,10BE0AFC-E250-4DD3-8EAC-1EEB9224C66B,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,051EAA37-0CE7-4B6A-AE40-EEE08BE31810,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,6FD57B9F-99B6-4072-AB37-A1B4668384F1,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,A89CF8D0-89C7-42B5-ABE5-11CAEFE7445A,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,14BCE7B6-0AFF-4D92-8565-6CCB5CFFFA3A,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,CEE10044-0BC4-4ABA-B28F-AE5C49C8486B,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,879CCE90-7E11-4B17-A61F-3FF13902CA5D,0.462,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,40063F77-65EC-4D58-B973-D5C657BE1A57,0.452,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,0AE65A61-CA8C-4933-B784-2054CE6AF6E7,0.452,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,2852F490-4AAC-4359-B5A1-C1A7EE99DFBB,0.452,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,EB2C6605-D374-4894-B9A5-E9BFA757BFBF,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,088EEC2A-B2A7-4E26-ACC7-C02B5C1BBC9A,0.456,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,5B976E4A-12F8-4382-BAE9-FD8329F2AB23,0.327,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,BABB32DC-C2CA-4205-AE65-1F8882F68763,0.456,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,C520381A-AA0B-414E-BC1D-98AFCFE5C2B7,0.456,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,3CB8785A-F577-4CD9-BB12-A8F631B40570,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,B47A6C3B-C2D6-4BE8-9B39-B535821E1A12,0.456,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,D9B2E2A3-3ED4-4F1F-9F09-697F6A0AB2F5,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,65C08E4B-E244-4403-A1E5-C81A421A9FD1,0.408,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,AA84FC53-9124-43D2-950B-F5FE825943A6,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,C6D028F1-9FAB-4E3B-9775-881CF5AFCC25,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,BE4C71ED-C717-4742-8D3C-A876105B1366,0.507,True,,,,already_extended
873952bc-1159-43dd-b4bd-6535a55c57cf,0,223B5EE0-611C-4F19-A4DE-B0568F663459,0.507,True,,,,already_extended
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,AAEA6980-71E8-4D62-8EB6-B3810F751C7E,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,8CA18656-09D1-41BC-9998-1507F033FEA0,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,563B322D-E8C4-40EE-959E-F0F3C666FDFD,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,123FF3FC-3EF2-408A-8FEE-0E2416FE743D,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,639C1D45-40D5-4EC3-BD0F-D5750C0532C4,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,AA361D5F-F38E-42B9-9A64-78367ED80D94,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,72B445C0-EA86-4227-8E59-907E1A0096D9,0.901,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,CFBCA8FE-B202-4456-8DB9-E312E3AC5CA7,0.927,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,8BCEA7E9-08C4-4AAC-ADA5-6AD1CFF887FB,0.927,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,FE1B0345-C4E8-4F2D-BD2F-CABB2BD50D09,0.927,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,05BD0C6C-C162-4F72-86E9-0939E8653123,0.927,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,0B112DC0-5E1A-4F37-9BEF-6DAA4DE529E9,0.927,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,1F25B022-0AB0-4D1A-9E7D-12C655DCF2AE,0.972,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,B438ADF4-01F4-486D-BE83-39526E74F168,0.972,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,69B8361F-3FAF-4D1E-BFC6-6970EF3E2487,0.972,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,C835FE19-C9B2-4F15-AA89-ADF7EA022A25,0.972,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,2B9E3B07-C7F7-4E92-A04D-74D59DA19549,1.645,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,E5D632B5-8B60-46E2-A374-1A05B59E603E,0.996,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,4487DA83-A8E2-4E96-830B-183447541C12,1.753,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,43D3076E-5034-49D8-A4E9-01BDF8CD6E15,1.645,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,01922867-C3A9-4A04-B569-80E8BDCFB523,1.645,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,7AB3D4E1-0DB5-41F0-812B-F49F7BCF5EAF,0.996,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,DE7D72A7-F4F6-4FCE-BEFA-BD021931D3B1,0.996,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,0B98DDDE-FC2D-4C75-B7C0-EC79EA2A734F,0.996,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,1CE36CD5-8F82-4803-8D2B-0D5F2F992968,1.244,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,B0E929A5-0C02-4AE7-A73C-C24598249BD4,1.905,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,332A3617-549F-491A-9F2F-24F217664647,1.905,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,5C4A19BB-0E23-48E3-A64E-9A49B2732856,0.935,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,4C51AAF4-AA5C-44E2-AAEE-4997C909C0E3,0.935,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,B56EBBDA-8AEF-4907-B197-50008CF1F722,0.935,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,C6D45F7C-7C54-445F-A16A-BA3EF55A8C2E,0.935,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,4493558C-E60F-4AF7-8696-1EB75E8B276F,0.935,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,A989B598-26A3-45A3-A4B9-DF4420756590,0.935,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,AD7AFB34-CC57-4490-B5A1-AC4552F2ABE2,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,6AF5AC88-0E0A-47A0-80B4-7B4855F9227E,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,59E18E28-F3AF-424A-A3A0-04EFB1A60CB0,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,69EB6FCF-C2AF-4C99-B7D5-EED08AF0692C,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,219D6334-1B28-4D11-B8BA-5BB182F8D31D,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,2FFE3C3B-AFF4-419C-9A03-DD8A99D6DB2C,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,D1466EE2-903F-4B20-9B55-72963A09DEFA,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,D1A40E3B-1416-4F4A-8882-3DFD4FB063AA,1.006,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,7AC1659A-CD80-4D1C-9E46-B298AA5C9B15,1.041,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,10C6C73E-E63E-4D27-829B-71A4364ABF28,1.041,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,6863691F-E0B6-403A-9684-800C07CB6B75,1.041,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,D64513B2-2E32-42F8-8F41-57F3160CEE0B,1.041,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,C6C028AA-01AE-4C62-BEE9-C777FF074290,1.041,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,DB7DD3FD-B6F0-4C00-BDE2-8527AACDCAD2,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,BCB2EE0B-3B91-458D-A3D2-CBB49E561BB7,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,072FB68F-4228-4437-BDD3-E1CFA5F27747,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,A1FDE5F3-78BE-4A0E-B8F7-3C5E3A04CD58,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,1006B821-D396-4625-B336-089545F8D83A,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,61754DF0-4AC3-4052-8E4B-0BDA32F68A9B,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,63DF24A9-AD4A-4C84-8153-1CB0974D12F7,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,4B6B38D7-B206-4190-AE95-F7B5A1658D0A,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,7038EB2B-CB3C-4779-BFA1-E266CE7514C7,0.963,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,2546272D-8287-4E43-82BF-BD410C558997,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,7E49E53B-F646-44AC-A01D-6EC461D7195B,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,63E18A6C-2702-4084-AF5A-A939DFB49E57,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,98E80FE4-F88D-4B6F-945C-5FF4634D48F5,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,C0343C01-BA91-4849-95B6-38673DBC7CE5,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,703C078F-BD87-455E-9410-8135CCB88556,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,1C864BEF-8ADB-4F60-ACBA-3CA7A2DC2FE5,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,1B07B870-5D0D-43AB-AA83-18BE74AD1D48,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,0C3B0280-93E8-48D8-9B6C-C519E2DBEB5D,1.031,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,B14AE668-CBD5-4DA5-8F0A-0A98F8E3B58C,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,EF78487F-C45B-41DD-AE12-1B0459EDE277,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,0B35AA45-6508-4D30-AAD5-A93A23821033,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,4BB689DD-6193-4229-9738-6D62D2824082,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,DF39B73E-4569-4752-9FC2-21E5AE99E0EA,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,519B184E-89D9-46DE-A275-5FF318647355,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,AB006A90-7F65-4C36-AB8C-B3C05B1DD0EF,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,EF4DD482-F315-4520-AF96-42079A1F260E,1.025,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,29CFB16F-27B5-4129-9704-2BAC465B4C9C,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,23CAB9D3-8559-43E8-887C-EFB8745D6453,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,748E794A-6722-4369-81A4-6CDCAFBD469A,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,EBD34BEE-4487-4456-A809-559679B506A5,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,2454C7DD-21AD-444C-8909-0804662224B5,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,A310AFA4-3F7D-4A56-8D03-E51F6682C96B,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,5369CCE9-E3A7-4955-BB69-7B4C57AC4EF3,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,5E4C771D-ED48-4C62-AFF2-8BBD831E0AD6,1.036,False,,,,no_slab_anywhere_above
893d4535-3169-4907-a93a-b3ab8f66ec1c,0,ECAD8FD5-DCDF-489C-9F95-95A3495EF733,1.036,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,F7CD8A0A-75C0-45EC-9AB8-E49C3D56877C,1.036,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,AB2F7576-228A-4745-B3A3-CADD98666AE1,1.207,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,0EB3B36E-C33C-43BB-BF85-0DA459FEFA88,1.036,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,92054BA2-112C-4329-B554-D2C183A7155B,1.207,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,2959E865-963E-41A9-BF3F-164AE5049B7D,1.207,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,F0386D14-4CC7-466D-B40E-5AC9BB06C897,1.207,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,7212A976-2489-450F-8A83-C9C5BEEF1952,1.207,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,99E64E80-3116-48AB-9101-2EFF368C0F3F,1.207,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,55492C9E-7EAA-4E0D-924A-C7041BE7B0E1,1.196,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,E1B8EA01-7B21-4C58-B7BA-3B828D2DC818,1.196,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,5814CB5F-1C44-4EE9-BA44-78C03C9DBE58,1.196,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,53887148-F509-4CF4-8017-73A4FC0C7EF5,1.196,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,2230A36E-BC69-4F03-82A7-CF414344457A,0.855,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,721D1E2E-9432-497A-95B2-BA2B23EEAB0F,1.175,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,ABA1B126-18FF-4BC4-B9DB-7CE8BE705CAC,1.175,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,91E302FA-D6A5-42A4-B4D6-4CDDD2553C50,1.175,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,E99DA35C-0089-4A56-A132-26CD0E656C64,1.309,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,7D87C5C4-C39B-4A46-B4B0-F770514BABAB,1.309,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,C267E597-F59A-4353-9C41-CB36199581D6,0.889,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,AA159BC6-478B-4932-B4FC-B650BEED9B56,1.309,False,,,,no_slab_anywhere_above
8ab161a4-c958-49c9-8ca8-7a997292d52f,0,2665FAD6-93DA-4F11-81C8-85D89F038413,1.11,False,,,,no_slab_anywhere_above
